,erbmi,ertpreat,eudrink,eueat,euexercise,eufastfd,eufdsit,euprpmel,eusoda,eugenhth
3167,24.200001,150,2,2,1,1,1,1,-1,1
3168,47.099998,0,1,1,1,2,1,1,2,4
3169,-1.0,0,2,2,2,2,1,3,-1,4
3170,35.599998,70,1,1,1,1,1,2,2,3
3171,30.700001,120,1,2,1,2,1,1,2,2
3172,26.4,50,2,2,1,2,1,2,-1,2
3173,32.299999,65,2,1,2,1,1,1,-1,3
3174,-1.0,10,1,1,1,1,1,1,1,2
3175,37.799999,120,2,2,2,2,1,1,-1,3
3176,26.5,20,1,1,1,1,1,1,2,2
3177,23.700001,120,1,2,2,1,1,1,1,2
3178,-1.0,30,1,2,1,1,1,1,1,1
3179,-1.0,60,1,2,2,2,1,1,2,3
3180,25.799999,90,1,2,1,1,2,1,1,3
3181,39.599998,55,2,2,2,2,1,2,-1,3
3182,23.0,90,1,1,1,1,1,2,2,2
3183,34.400002,10,1,2,2,2,1,3,2,1
3184,31.4,90,2,1,1,1,1,1,-1,2
3185,-1.0,90,2,2,1,1,1,1,-1,2
3186,27.799999,40,1,2,2,2,1,1,1,4
3187,28.1,30,1,2,2,2,2,1,2,4
3188,27.9,55,2,1,2,1,1,1,-1,2
3189,37.299999,90,2,2,1,1,1,1,-1,3
3190,21.0,70,1,2,1,1,1,1,2,2
3191,-1.0,120,2,2,2,2,1,1,-1,4
3192,37.0,60,2,1,1,1,1,1,-1,2
3193,27.200001,35,2,1,2,1,1,1,-1,3
3194,36.099998,80,1,1,1,1,1,1,1,4
3195,31.200001,30,1,1,1,2,1,2,1,3
3196,20.700001,35,2,1,2,1,1,2,-1,1
3197,29.299999,15,1,1,1,1,1,1,1,2
3198,26.6,50,2,1,1,1,1,3,-1,1
3199,43.5,30,1,1,2,1,1,1,2,3
3200,28.1,30,1,1,1,1,1,1,2,4
3201,24.200001,85,2,2,1,1,1,1,-1,2
3202,-1.0,60,2,2,2,2,2,1,-1,4
3203,23.700001,60,1,2,2,2,1,2,2,1
3204,-1.0,60,2,2,2,1,1,1,-1,3
3205,25.799999,0,2,1,1,2,1,1,-1,2
3206,27.5,30,1,1,1,1,1,2,2,2
3207,23.0,105,1,2,2,2,1,1,2,4
3208,31.4,120,2,1,2,1,1,1,-1,3
3209,23.4,65,1,1,1,1,1,1,1,2
3210,-1.0,30,1,1,2,1,1,1,1,2
3211,30.1,60,1,1,1,1,1,1,2,3
3212,35.099998,90,1,1,2,1,1,1,1,4
3213,26.5,27,2,2,1,1,1,1,-1,2
3214,29.799999,150,2,2,2,1,2,2,-1,1
3215,24.4,130,1,1,1,1,1,1,2,2
3216,30.700001,80,1,1,2,2,1,1,1,3
3217,24.6,60,1,1,1,1,1,1,2,2
3218,29.299999,120,1,2,1,2,1,3,2,3
3219,23.4,30,2,1,1,1,1,2,-1,2
3220,20.799999,80,1,1,1,1,1,1,2,1
3221,33.700001,85,2,1,1,1,1,1,-1,3
3222,21.0,60,1,1,2,1,1,1,2,1
3223,29.9,60,2,2,2,2,1,1,-1,3
3224,42.900002,90,1,2,2,2,1,1,2,4
3225,26.6,20,1,2,2,1,1,1,2,3
3226,25.200001,35,1,1,1,1,1,1,1,1
3227,25.4,40,1,1,2,1,1,1,1,2
3228,25.700001,75,2,2,1,2,1,1,-1,1
3229,28.6,60,2,1,1,2,1,3,-1,1
3230,13.0,90,1,2,1,2,1,1,2,3
3231,23.700001,15,2,1,1,1,1,2,-1,2
3232,27.799999,0,2,1,2,2,1,1,-1,2
3233,37.799999,40,2,2,1,-2,1,1,-1,4
3234,23.5,45,2,2,1,2,1,1,-1,1
3235,24.4,50,1,1,1,1,1,2,1,4
3236,37.099998,60,1,1,1,1,1,1,2,3
3237,24.799999,60,2,1,2,2,1,1,-1,4
3238,25.700001,55,1,1,1,1,1,1,2,3
3239,30.200001,90,2,1,1,1,1,1,-1,2
3240,28.299999,55,2,1,2,2,1,2,-1,2
3241,25.700001,70,1,1,1,1,1,1,1,2
3242,33.5,30,2,1,1,2,1,1,-1,4
3243,30.700001,25,2,2,2,2,1,1,-1,1
3244,21.799999,10,2,1,1,1,1,2,-1,1
3245,25.700001,30,1,2,1,1,1,1,2,2
3246,34.299999,20,1,2,2,2,2,1,2,4
3247,25.799999,45,1,2,1,2,1,1,1,1
3248,29.5,150,1,1,2,1,1,2,1,3
3249,27.5,30,1,1,1,1,1,2,1,2
3250,18.5,40,2,1,2,2,1,3,-1,1
3251,31.299999,75,1,2,1,1,1,2,2,3
3252,22.9,75,1,1,1,1,1,2,2,1
3253,23.6,60,1,2,2,1,1,3,2,2
3254,35.700001,80,1,1,2,1,1,1,2,2
3255,26.6,75,2,1,1,2,1,1,-1,3
3256,25.4,30,1,1,2,1,1,1,2,2
3257,30.9,210,1,2,1,1,1,3,2,3
3258,25.799999,130,2,2,2,1,1,2,-1,2
3259,22.700001,30,1,2,2,2,1,2,2,1
3260,20.700001,80,1,1,1,2,1,1,2,3
3261,31.700001,45,1,1,1,1,1,2,1,3
3262,14.6,35,2,2,2,2,1,1,-1,5
3263,-1.0,110,1,1,1,2,1,3,2,2
3264,-1.0,20,2,1,2,1,1,1,-1,3
3265,18.0,20,1,1,1,1,1,1,1,1
3266,24.0,30,1,1,1,1,1,1,2,2
3267,27.9,50,2,2,2,2,1,2,-1,3
3268,25.0,120,2,2,1,2,1,2,-1,3
3269,-1.0,90,1,2,2,1,1,2,2,3
3270,-1.0,75,2,1,1,1,1,2,-1,2
3271,25.1,45,2,2,1,1,1,3,-1,2
3272,33.099998,30,2,1,2,1,1,1,-1,2
3273,39.900002,70,2,2,2,1,1,3,-1,2
3274,20.9,30,1,1,2,1,2,1,1,4
3275,26.299999,95,2,1,1,1,1,1,-1,2
3276,44.200001,0,2,1,1,2,3,3,-1,4
3277,38.0,90,1,1,1,2,1,2,2,4
3278,28.299999,60,1,1,1,1,1,2,1,3
3279,24.9,75,1,2,1,2,1,1,2,3
3280,26.700001,20,1,1,2,1,2,3,1,3
3281,22.700001,20,1,2,2,1,1,3,1,3
3282,22.5,80,1,1,1,1,1,1,2,2
3283,33.200001,30,1,1,1,2,1,1,2,1
3284,31.6,10,2,1,1,2,1,1,-1,3
3285,20.0,35,1,1,1,2,1,1,2,1
3286,27.299999,148,1,1,2,1,1,2,1,2
3287,26.4,40,1,1,2,1,1,3,1,2
3288,24.4,60,1,1,1,1,1,1,2,1
3289,30.4,165,2,1,1,1,1,2,-1,2
3290,21.9,30,1,2,1,1,1,3,2,2
3291,20.200001,90,1,2,1,2,1,1,2,1
3292,30.200001,90,1,1,1,2,1,1,2,3
3293,39.700001,30,1,2,1,1,1,1,2,3
3294,23.6,90,1,2,2,2,1,1,2,2
3295,27.4,90,1,2,2,2,1,1,1,5
3296,25.1,80,1,1,1,2,1,1,1,1
3297,34.0,30,1,2,1,2,1,1,1,4
3298,26.4,35,1,1,1,1,1,2,2,2
3299,35.400002,40,2,1,1,1,1,2,-1,2
3300,23.0,84,1,2,1,1,1,3,2,2
3301,31.200001,90,1,1,1,1,1,1,1,2
3302,25.1,30,1,1,1,2,1,1,2,1
3303,21.1,75,1,2,2,2,1,1,2,2
3304,41.0,60,1,1,2,1,1,1,1,4
3305,21.9,55,2,1,2,2,1,1,-1,1
3306,30.200001,45,2,2,1,2,1,2,-1,3
3307,23.299999,30,1,1,2,1,2,1,1,5
3308,29.799999,60,1,2,2,1,1,2,2,3
3309,23.700001,20,1,2,1,2,1,2,2,2
3310,21.5,30,1,1,1,1,1,1,1,1
3311,28.9,60,1,1,1,1,1,2,2,2
3312,22.700001,90,1,1,1,1,1,1,2,2
3313,25.799999,60,1,2,1,1,1,1,2,5
3314,22.9,90,2,2,1,2,3,2,-1,2
3315,25.6,80,1,2,1,2,1,2,1,1
3316,24.4,100,2,2,2,1,1,2,-1,5
3317,22.299999,0,1,1,2,1,1,1,2,2
3318,35.900002,65,1,2,1,1,1,2,2,4
3319,23.700001,15,1,1,1,1,1,1,1,1
3320,25.799999,60,2,2,1,2,1,1,-1,2
3321,28.700001,65,1,1,1,1,1,3,2,3
3322,20.799999,150,1,2,1,2,1,1,2,3
3323,24.6,15,2,2,1,1,1,1,-1,4
3324,33.400002,30,1,1,2,1,1,2,2,3
3325,29.299999,45,1,1,1,1,1,1,2,3
3326,39.900002,85,2,1,1,1,1,3,-1,3
3327,25.799999,90,2,2,1,1,1,1,-1,1
3328,-1.0,180,1,2,1,1,3,1,1,3
3329,21.4,75,2,1,2,1,1,2,-1,2
3330,29.6,60,1,1,1,1,1,1,2,4
3331,36.5,0,1,1,2,1,1,1,1,5
3332,23.700001,10,2,1,1,2,1,1,-1,1
3333,26.6,40,1,1,1,2,1,1,2,2
3334,23.1,40,2,2,1,1,1,1,-1,2
3335,23.6,45,1,1,1,1,1,2,2,3
3336,29.200001,135,1,1,2,2,1,3,1,3
3337,31.6,90,1,1,1,1,1,1,2,2
3338,20.299999,70,1,2,1,2,1,2,1,1
3339,-1.0,15,1,1,1,1,1,1,1,3
3340,25.0,150,2,1,1,1,1,1,-1,1
3341,26.0,95,2,2,1,2,1,1,-1,1
3342,16.6,0,2,1,2,2,1,1,-1,5
3343,25.0,35,2,1,1,2,1,2,-1,1
3344,30.0,60,2,1,1,1,1,1,-1,3
3345,30.799999,90,1,2,2,1,1,1,1,3
3346,31.700001,102,2,1,1,1,1,2,-1,3
3347,23.200001,20,1,1,1,2,1,1,1,2
3348,27.799999,30,2,1,2,1,1,3,-1,5
3349,28.9,46,2,2,1,1,1,3,-1,2
3350,25.799999,110,2,2,2,1,1,1,-1,2
3351,21.200001,0,2,1,1,2,1,1,-1,3
3352,27.0,75,2,1,2,1,1,2,-1,4
3353,-1.0,105,1,2,1,1,1,1,2,2
3354,32.200001,30,1,2,1,1,1,1,2,2
3355,28.299999,30,2,2,2,1,1,1,-1,3
3356,28.299999,10,1,1,2,1,1,1,1,3
3357,22.0,60,2,1,1,2,1,1,-1,2
3358,26.6,60,1,1,1,1,1,1,1,3
3359,30.4,60,2,2,2,1,1,3,-1,1
3360,22.299999,90,1,1,2,1,1,1,1,3
3361,24.9,20,1,1,1,1,1,1,1,2
3362,24.4,65,1,2,1,1,1,1,1,2
3363,24.700001,50,2,2,1,2,1,1,-1,3
3364,26.6,45,2,2,2,2,1,2,-1,-2
3365,42.099998,150,2,2,2,1,1,2,-1,5
3366,22.6,30,1,1,1,2,1,1,1,1
3367,28.700001,60,1,1,1,2,1,1,2,1
3368,28.6,180,1,2,1,1,1,3,1,3
3369,28.6,60,1,1,2,1,1,3,1,3
3370,22.799999,80,1,1,1,2,1,1,2,2
3371,17.4,30,2,1,1,1,1,1,-1,2
3372,20.5,135,2,2,1,2,1,1,-1,3
3373,32.0,0,1,1,1,1,1,3,1,2
3374,26.6,75,2,2,1,1,1,1,-1,2
3375,25.4,60,1,1,1,1,1,2,2,2
3376,30.1,50,1,1,1,2,1,1,2,3
3377,32.5,20,1,2,1,2,1,3,2,2
3378,24.1,55,1,2,1,1,1,1,2,1
3379,23.4,115,2,2,1,2,1,2,-1,2
3380,26.1,30,1,1,2,1,1,1,2,3
3381,22.6,0,2,1,1,2,1,1,-1,2
3382,34.900002,90,2,1,1,2,1,3,-1,2
3383,28.299999,60,2,2,1,2,1,1,-1,1
3384,23.0,70,1,1,1,1,1,1,1,1
3385,-1.0,200,2,2,1,1,1,1,-1,3
3386,23.6,60,2,1,2,2,1,1,-1,1
3387,24.200001,105,2,2,2,1,1,1,-1,2
3388,29.200001,60,2,2,1,1,1,1,-1,1
3389,23.4,45,1,2,1,1,1,1,2,1
3390,21.5,45,1,1,1,1,1,1,2,1
3391,25.0,90,2,1,1,2,1,1,-1,3
3392,49.299999,30,1,1,1,2,2,1,2,4
3393,-1.0,30,1,1,2,1,1,2,2,3
3394,26.4,40,1,1,1,1,1,1,1,3
3395,25.700001,50,1,2,1,1,1,2,2,1
3396,27.4,20,1,1,1,2,1,1,2,2
3397,23.700001,0,1,1,1,2,1,1,1,2
3398,23.5,60,1,1,2,1,1,1,1,2
3399,-1.0,90,2,2,1,2,1,2,-1,4
3400,34.099998,120,2,2,2,1,1,1,-1,2
3401,29.799999,90,1,2,1,2,1,3,1,4
3402,23.799999,10,1,1,1,2,1,2,1,2
3403,25.799999,115,1,2,1,1,1,3,2,3
3404,37.799999,70,2,2,1,2,1,1,-1,4
3405,26.6,80,2,2,1,1,1,1,-1,3
3406,34.900002,85,1,2,2,1,1,3,1,3
3407,26.1,20,1,2,1,1,1,2,1,2
3408,26.6,55,2,2,1,2,1,3,-1,3
3409,42.099998,90,1,1,2,2,2,1,2,2
3410,17.4,0,2,2,1,2,1,1,-1,3
3411,23.700001,37,2,1,1,2,1,1,-1,3
3412,20.4,135,2,1,1,1,1,1,-1,1
3413,27.1,60,1,2,2,2,1,1,2,3
3414,29.299999,30,1,1,1,1,1,1,1,2
3415,27.1,30,2,2,1,2,1,3,-1,1
3416,32.099998,60,2,1,1,2,1,1,-1,2
3417,27.4,130,1,1,1,1,1,2,2,2
3418,19.6,30,1,2,2,2,1,2,1,3
3419,24.4,90,1,1,1,1,1,1,2,1
3420,25.1,240,2,1,1,2,1,2,-1,3
3421,25.799999,71,2,2,1,2,1,2,-1,3
3422,22.9,30,1,1,1,1,1,1,1,1
3423,31.9,120,1,1,1,2,1,1,2,4
3424,26.6,45,1,1,1,1,1,1,2,3
3425,21.9,110,2,1,1,1,1,1,-1,1
3426,22.6,80,1,2,2,1,1,2,2,3
3427,27.200001,15,1,1,1,1,1,2,2,2
3428,26.299999,10,1,1,2,1,1,1,2,3
3429,23.6,100,1,2,1,1,1,1,2,1
3430,26.4,90,1,2,2,2,1,2,1,1
3431,50.799999,65,2,2,2,1,1,2,-1,4
3432,25.799999,170,1,2,1,1,3,1,1,3
3433,26.6,205,1,1,1,1,2,1,2,2
3434,22.299999,30,1,2,2,2,1,1,2,3
3435,28.0,55,2,1,2,2,1,1,-1,2
3436,45.599998,0,1,1,2,1,1,2,2,4
3437,24.0,15,1,1,2,2,1,2,1,1
3438,30.799999,35,1,1,1,1,1,2,2,1
3439,29.1,135,1,2,1,2,1,1,2,2
3440,22.5,60,2,2,1,1,1,1,-1,1
3441,19.4,75,2,2,1,2,1,3,-1,4
3442,51.700001,60,2,1,1,1,2,1,-1,4
3443,27.299999,31,1,1,1,2,1,1,2,4
3444,22.799999,5,1,1,1,2,1,1,2,2
3445,29.0,75,1,2,1,1,1,1,2,3
3446,29.200001,105,1,1,2,2,1,1,2,3
3447,24.4,30,2,2,1,2,1,1,-1,1
3448,27.9,10,1,1,1,1,1,2,1,1
3449,27.5,10,1,2,1,1,1,1,2,2
3450,28.799999,150,1,1,2,1,-2,1,1,4
3451,34.700001,15,1,2,1,1,1,1,1,2
3452,28.1,80,1,2,1,1,1,3,2,3
3453,26.9,50,1,1,2,1,1,1,1,3
3454,32.0,45,1,1,1,1,1,2,2,3
3455,19.5,40,2,1,1,1,1,3,-1,2
3456,25.799999,65,2,1,1,2,1,1,-1,2
3457,-1.0,20,1,2,2,1,1,3,1,3
3458,32.099998,70,1,2,2,1,3,1,2,4
3459,25.799999,60,2,2,2,1,1,2,-1,1
3460,24.4,70,1,2,1,1,1,1,1,1
3461,23.0,60,2,1,1,2,1,1,-1,4
3462,27.0,145,1,2,2,2,1,1,1,3
3463,21.799999,50,2,1,1,1,1,2,-1,4
3464,33.700001,120,1,1,2,1,1,2,2,3
3465,27.4,50,1,2,1,1,1,1,2,1
3466,27.0,45,1,2,1,2,1,1,2,2
3467,27.6,210,1,2,1,1,1,1,2,2
3468,-1.0,60,2,2,2,1,1,2,-1,3
3469,32.599998,45,2,-2,2,1,1,1,-1,2
3470,20.4,60,1,1,1,2,3,1,2,4
3471,28.9,60,1,2,1,1,1,2,1,2
3472,29.799999,30,1,1,1,1,1,1,2,5
3473,24.0,80,1,1,1,1,1,1,2,1
3474,30.1,40,1,1,1,2,1,2,2,2
3475,41.700001,50,1,1,1,2,1,2,2,3
3476,27.9,45,2,1,2,1,1,2,-1,3
3477,30.6,110,2,1,1,1,1,2,-1,4
3478,25.799999,60,1,2,2,1,1,2,1,2
3479,26.6,30,2,1,1,2,1,3,-1,3
3480,23.200001,45,1,2,2,1,1,1,2,2
3481,-1.0,45,1,1,1,1,1,1,2,3
3482,17.9,50,1,1,1,2,1,2,2,2
3483,25.6,80,2,1,1,1,1,1,-1,2
3484,21.299999,23,1,2,2,1,1,1,1,2
3485,27.9,65,2,1,1,2,1,1,-1,2
3486,20.799999,30,1,1,1,1,1,2,2,1
3487,31.9,135,1,2,1,2,1,3,1,3
3488,38.099998,75,1,1,2,1,1,2,1,4
3489,30.299999,120,1,2,1,1,1,1,1,2
3490,39.900002,0,1,1,1,2,1,1,2,3
3491,29.299999,40,2,2,1,2,1,1,-1,4
3492,24.4,10,2,2,2,2,2,2,-1,4
3493,37.299999,50,1,1,2,1,1,2,1,3
3494,29.200001,80,2,2,1,1,1,2,-1,3
3495,-1.0,105,2,2,1,2,1,3,-1,1
3496,23.700001,35,2,1,1,1,1,3,-1,3
3497,25.799999,80,1,2,1,2,1,1,2,5
3498,22.5,60,1,2,2,1,1,3,2,3
3499,25.1,330,1,1,1,2,1,2,2,1
3500,21.0,85,1,2,1,2,1,1,2,3
3501,24.200001,0,1,2,2,1,1,1,2,3
3502,22.0,85,1,2,2,1,1,2,2,2
3503,26.9,60,2,1,2,1,1,1,-1,1
3504,24.4,30,1,1,2,1,1,2,1,4
3505,23.9,25,2,1,1,2,1,1,-1,1
3506,25.799999,100,1,2,2,1,1,1,2,3
3507,34.900002,30,1,1,1,1,1,1,2,3
3508,25.0,25,1,2,1,2,1,1,2,3
3509,23.6,30,1,1,1,1,1,1,2,4
3510,24.6,90,1,2,1,1,1,1,2,2
3511,27.4,60,1,2,1,2,1,1,2,3
3512,44.599998,165,1,2,1,2,1,1,2,4
3513,27.1,85,1,2,2,1,1,3,2,1
3514,20.799999,90,1,1,1,1,1,1,2,2
3515,23.299999,70,1,2,1,2,1,1,2,1
3516,23.9,65,2,2,1,1,1,1,-1,1
3517,22.200001,80,2,2,1,1,1,1,-1,2
3518,26.1,85,1,1,1,1,1,1,1,1
3519,48.700001,45,1,1,2,1,1,1,2,4
3520,21.700001,75,1,1,1,1,1,2,2,2
3521,26.1,110,1,1,1,1,1,3,2,1
3522,27.5,105,1,1,1,2,1,1,2,4
3523,26.6,50,1,1,1,1,1,1,2,2
3524,19.200001,50,2,1,1,2,1,1,-1,1
3525,58.400002,35,1,1,2,1,1,1,1,5
3526,22.700001,85,1,1,1,1,1,2,2,2
3527,28.4,20,1,1,1,1,1,1,1,2
3528,27.1,25,1,2,1,2,1,1,2,2
3529,25.700001,105,1,1,2,1,1,1,1,2
3530,25.799999,155,2,2,2,2,1,2,-1,4
3531,26.799999,30,2,1,1,2,1,1,-1,3
3532,30.799999,120,1,2,1,1,1,1,1,2
3533,26.1,15,2,1,1,1,1,1,-1,3
3534,21.1,45,1,2,1,1,1,1,2,1
3535,26.299999,65,1,1,1,1,1,2,1,2
3536,-1.0,60,1,1,2,1,1,3,2,3
3537,46.900002,65,1,2,2,2,1,1,1,4
3538,39.099998,91,1,2,2,1,1,1,2,3
3539,24.4,230,1,2,1,2,1,2,2,2
3540,31.299999,105,1,2,1,1,1,1,1,3
3541,39.5,80,2,2,2,1,1,1,-1,4
3542,37.599998,75,2,2,2,1,1,2,-1,5
3543,35.799999,48,1,1,1,1,1,3,1,3
3544,24.4,100,2,2,1,1,1,3,-1,2
3545,31.6,25,1,2,2,2,1,1,1,4
3546,32.5,45,1,2,2,1,1,2,2,5
3547,30.299999,10,2,2,2,2,1,2,-1,4
3548,22.0,0,1,1,2,1,1,1,2,4
3549,26.6,75,1,1,1,1,1,1,2,2
3550,27.700001,35,2,2,1,1,1,3,-1,2
3551,22.9,180,1,2,1,2,1,1,2,1
3552,31.299999,30,1,1,1,1,1,1,1,3
3553,27.4,5,1,1,2,1,1,1,1,2
3554,30.299999,110,1,1,2,1,1,1,2,1
3555,25.1,90,2,1,1,2,1,1,-1,3
3556,26.200001,30,2,1,1,1,1,1,-1,2
3557,-1.0,65,1,1,1,1,3,1,1,3
3558,23.1,90,1,2,1,1,1,2,2,2
3559,30.4,120,1,2,2,1,1,1,1,2
3560,45.700001,60,1,1,1,2,1,1,2,2
3561,31.299999,35,1,1,2,2,1,1,1,4
3562,32.700001,20,1,1,1,2,1,1,2,3
3563,40.400002,50,2,2,2,2,2,2,-1,4
3564,29.799999,60,2,1,2,2,1,3,-1,3
3565,25.4,60,1,2,1,1,1,1,2,2
3566,27.299999,67,1,1,1,1,1,3,2,3
3567,39.900002,17,1,2,1,1,1,3,1,4
3568,27.5,55,1,1,1,2,1,1,1,1
3569,25.700001,45,1,2,2,1,1,3,1,1
3570,19.6,150,1,1,1,2,1,2,2,2
3571,29.799999,40,1,1,1,1,1,2,2,1
3572,29.799999,45,1,1,2,1,1,1,1,2
3573,23.6,125,1,2,2,1,1,2,2,3
3574,25.1,50,1,1,1,1,1,1,2,1
3575,35.400002,75,1,1,1,2,1,2,1,2
3576,18.799999,60,2,2,1,2,1,1,-1,1
3577,30.0,30,1,1,1,2,2,1,2,3
3578,26.799999,26,2,1,1,1,1,1,-1,3
3579,21.6,15,2,1,1,2,1,1,-1,1
3580,20.1,110,1,2,1,2,1,1,2,2
3581,29.0,180,1,2,1,2,1,3,2,4
3582,33.0,40,1,1,1,2,1,3,1,3
3583,35.099998,95,1,2,2,1,1,2,2,3
3584,23.0,85,1,1,2,1,1,1,1,1
3585,34.099998,195,1,1,1,1,1,2,2,4
3586,18.4,90,1,1,1,2,1,1,2,2
3587,26.6,45,2,2,1,1,1,1,-1,2
3588,21.6,5,2,2,2,2,1,1,-1,4
3589,21.799999,30,1,1,1,1,1,2,1,2
3590,27.9,30,1,1,1,1,2,1,2,2
3591,-1.0,25,1,1,1,2,1,2,2,3
3592,21.0,45,2,2,1,1,1,1,-1,2
3593,-1.0,30,2,2,2,2,1,2,-1,5
3594,25.6,50,2,1,2,1,1,1,-1,1
3595,24.1,60,2,1,2,1,1,2,-1,3
3596,40.700001,10,1,1,2,1,1,1,2,3
3597,24.4,90,2,1,2,2,1,1,-1,2
3598,27.799999,85,2,2,1,2,1,1,-1,3
3599,25.799999,75,1,2,2,1,1,2,2,2
3600,27.5,50,1,1,2,1,1,1,2,2
3601,21.6,35,1,1,1,2,1,1,2,3
3602,28.299999,95,1,1,1,1,1,1,2,2
3603,23.700001,30,2,2,2,2,1,2,-1,1
3604,21.299999,30,1,1,1,2,1,1,2,1
3605,36.599998,20,1,1,1,1,1,3,2,3
3606,28.1,270,1,2,1,1,1,1,2,3
3607,30.4,70,2,2,1,2,1,2,-1,1
3608,26.6,150,1,2,2,1,1,2,2,2
3609,23.200001,65,2,1,1,1,1,1,-1,2
3610,16.1,20,1,1,2,2,1,2,1,4
3611,-1.0,60,1,2,1,1,1,2,1,2
3612,23.5,135,1,2,1,1,1,2,2,2
3613,28.299999,50,1,2,2,1,1,2,1,5
3614,22.1,90,1,1,1,1,1,1,2,1
3615,-1.0,10,1,2,1,1,2,1,1,2
3616,27.0,45,1,1,1,1,1,1,1,3
3617,24.0,180,2,1,1,2,1,2,-1,3
3618,23.5,30,1,2,2,1,1,1,2,3
3619,20.799999,20,1,1,1,1,2,2,2,3
3620,24.299999,35,2,1,2,1,1,2,-1,3
3621,-1.0,2,1,2,1,2,1,2,2,2
3622,30.5,60,1,2,2,1,2,-2,1,5
3623,24.4,73,1,1,1,1,1,3,2,3
3624,23.9,60,2,1,1,2,1,1,-1,2
3625,39.0,20,2,2,1,2,1,1,-1,2
3626,29.0,105,2,2,2,1,1,1,-1,-2
3627,24.0,20,2,2,2,2,1,1,-1,4
3628,29.200001,35,1,1,1,2,1,3,2,2
3629,40.700001,95,1,1,2,2,1,1,1,3
3630,28.200001,160,1,1,1,1,1,2,2,2
3631,25.799999,60,1,1,1,1,1,2,1,2
3632,21.0,55,1,1,1,1,1,1,2,1
3633,25.799999,100,1,2,2,2,1,1,2,2
3634,50.200001,50,1,1,1,1,1,2,1,1
3635,26.0,100,1,1,1,1,1,2,1,2
3636,23.6,2,2,1,1,1,1,3,-1,3
3637,21.0,45,1,1,1,1,1,1,1,2
3638,26.6,45,2,1,2,1,1,1,-1,4
3639,26.1,15,1,1,1,1,1,1,2,3
3640,27.799999,65,1,1,2,2,1,1,2,3
3641,29.299999,65,1,2,2,1,1,1,2,2
3642,21.6,50,2,2,2,2,1,1,-1,4
3643,32.5,30,1,2,1,1,1,1,1,2
3644,27.200001,71,2,1,2,2,1,2,-1,4
3645,28.299999,150,2,2,1,2,1,2,-1,1
3646,32.0,15,1,1,2,1,1,1,2,2
3647,31.9,120,1,1,1,1,1,1,1,2
3648,27.799999,60,2,1,1,1,1,1,-1,2
3649,26.5,60,2,2,1,1,1,1,-1,2
3650,29.5,60,2,2,1,2,1,2,-1,2
3651,34.400002,60,2,2,1,2,1,1,-1,3
3652,24.0,10,1,1,1,2,1,1,1,2
3653,28.299999,80,1,1,2,1,1,1,2,3
3654,26.6,55,2,2,2,2,1,1,-1,4
3655,30.1,60,1,2,2,1,1,1,2,2
3656,32.099998,40,1,1,1,-2,1,1,1,2
3657,28.9,80,1,1,1,2,1,1,1,2
3658,35.900002,60,1,1,1,1,1,1,1,3
3659,22.9,95,2,2,1,2,1,1,-1,2
3660,29.4,50,1,1,2,2,1,1,2,2
3661,21.1,75,1,1,2,1,3,2,1,3
3662,37.299999,120,2,2,1,1,1,3,-1,3
3663,29.799999,105,2,2,2,2,1,1,-1,3
3664,23.700001,10,2,2,2,2,2,1,-1,3
3665,31.9,30,1,1,2,1,1,3,1,2
3666,18.9,85,2,2,2,1,1,2,-1,4
3667,36.900002,60,2,2,1,2,1,1,-1,3
3668,32.299999,65,2,1,1,1,1,1,-1,3
3669,27.5,105,2,2,2,2,1,1,-1,1
3670,21.5,120,2,2,1,1,1,1,-1,1
3671,25.799999,10,1,1,1,1,1,1,2,2
3672,21.9,85,1,1,1,2,1,1,2,2
3673,31.299999,79,1,2,1,1,1,1,1,2
3674,30.200001,60,1,2,1,2,1,2,2,3
3675,31.6,45,2,1,1,1,1,2,-1,1
3676,29.799999,55,2,1,1,1,1,2,-1,3
3677,-1.0,60,2,2,2,2,1,1,-1,3
3678,40.799999,10,1,1,2,2,1,2,1,5
3679,26.6,60,1,1,2,2,1,1,1,4
3680,31.9,310,2,1,1,1,1,2,-1,1
3681,25.799999,20,1,1,1,2,1,1,1,1
3682,19.9,35,2,2,1,2,1,2,-1,1
3683,-1.0,0,1,2,2,2,1,1,2,3
3684,22.5,40,1,1,2,2,1,1,2,2
3685,20.1,20,1,1,2,2,1,1,2,1
3686,29.6,50,1,1,1,2,1,3,2,1
3687,27.0,65,1,1,2,1,1,2,2,1
3688,-1.0,107,1,2,1,1,1,1,1,1
3689,39.099998,70,2,2,2,1,1,1,-1,4
3690,31.6,120,2,2,1,2,1,1,-1,4
3691,20.9,45,1,2,2,1,3,2,1,4
3692,25.6,180,1,2,2,2,2,1,2,5
3693,28.200001,30,1,1,1,1,1,2,2,3
3694,38.700001,60,1,1,1,1,1,2,2,2
3695,44.599998,85,1,2,1,1,1,1,1,3
3696,23.700001,90,1,2,1,2,1,1,2,2
3697,30.799999,60,2,2,2,2,1,1,-1,3
3698,26.299999,60,1,1,1,2,1,1,2,2
3699,23.0,165,2,2,1,2,1,2,-1,2
3700,36.799999,44,1,1,1,1,2,1,1,-2
3701,34.5,60,2,1,2,1,1,1,-1,3
3702,28.9,0,2,1,1,1,1,2,-1,2
3703,43.799999,60,2,2,2,1,1,2,-1,5
3704,26.9,90,2,2,1,2,2,1,-1,5
