erbmi,ertpreat,eudrink,eueat,euexercise,eufastfd,eufdsit,euprpmel,eusoda,eugenhth,codified_bmi,codified_health
26.5,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
34.700001,50,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,3,2
35.599998,90,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
20.5,60,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
45.400002,45,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
26.0,20,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
32.400002,70,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
20.799999,41,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2,2
29.9,30,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,3,2
28.700001,90,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
38.5,15,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,3,2
23.1,90,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1
25.799999,60,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3,1
31.799999,105,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,3,2
23.200001,80,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
27.4,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
36.299999,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
36.200001,68,1.0,2.0,2.0,2.0,1.0,3.0,1.0,5.0,3,2
21.0,50,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2,1
28.200001,180,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
26.6,30,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3,1
25.799999,90,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3,1
30.1,160,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
23.9,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
36.900002,60,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3,2
25.200001,3,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
34.599998,90,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,3,2
25.200001,20,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3,1
19.700001,180,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
33.400002,30,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3,1
25.799999,110,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
23.700001,50,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2,1
29.799999,50,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,3,2
35.900002,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3,2
28.700001,75,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
33.299999,45,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
23.0,90,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2,1
26.6,35,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
26.799999,125,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3,1
26.6,81,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
22.5,75,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
38.0,90,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
19.700001,30,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2,1
30.9,55,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
22.799999,65,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
36.599998,15,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
20.6,30,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2,2
19.1,82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
24.299999,120,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2,1
36.5,90,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3,1
24.299999,175,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2,1
36.599998,60,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
23.799999,80,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2,1
27.1,35,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
21.1,30,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
27.4,75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
31.6,60,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,3,1
24.6,95,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2,2
26.6,90,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
27.5,75,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
26.799999,60,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3,1
28.200001,30,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,3,2
34.299999,40,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,3,2
27.5,15,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
31.200001,20,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3,1
27.6,65,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
21.299999,186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
26.700001,160,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
27.5,15,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3,1
31.0,60,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3,1
29.200001,15,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
27.200001,0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
25.700001,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
37.200001,80,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,3,2
32.900002,90,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
30.0,40,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
24.9,40,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
26.200001,45,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3,1
26.4,30,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
25.700001,30,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3,1
32.900002,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
26.6,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
43.900002,207,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
23.799999,75,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
26.5,35,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3,1
23.299999,110,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
24.799999,50,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2,1
28.700001,45,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3,1
17.9,35,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1,1
24.700001,0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
20.5,108,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1
40.299999,175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
33.700001,123,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3,1
23.9,55,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2,1
33.200001,20,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
28.700001,40,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
18.4,60,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,1
25.9,75,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
22.9,35,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2,1
21.299999,2,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2,1
26.1,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
29.799999,65,1.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,3,2
22.799999,105,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2,1
34.5,20,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,3,2
29.799999,15,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,3,2
24.799999,30,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2,1
27.9,110,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
29.299999,20,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3,1
25.4,140,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
35.0,190,1.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,3,2
27.799999,10,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
53.099998,107,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
25.1,80,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3,1
27.4,0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3,1
34.700001,110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
23.9,165,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2,1
20.299999,60,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2,2
29.5,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
27.200001,90,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
25.1,60,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3,1
28.200001,150,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
19.799999,50,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
30.200001,75,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3,1
44.299999,7,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3,1
32.099998,135,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3,2
24.5,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
31.299999,30,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
31.1,30,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
18.799999,75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
43.599998,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
34.5,179,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
35.400002,35,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
24.0,30,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2,1
24.9,25,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2,1
24.9,130,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2,1
24.4,45,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
35.900002,140,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,3,2
25.700001,40,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
21.6,40,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
22.6,15,1.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,2,2
24.700001,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
24.200001,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
21.799999,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2,2
29.200001,15,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
44.299999,105,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3,2
31.6,75,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3,1
20.799999,235,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
31.9,75,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
22.0,70,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2,1
29.5,90,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
22.6,120,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2,2
22.6,41,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2,1
27.4,150,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
22.299999,50,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2,1
25.700001,45,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
28.700001,75,1.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,3,2
28.299999,210,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
20.5,45,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2,1
30.1,35,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
21.5,45,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2,1
23.299999,55,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2,1
18.5,45,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
30.1,120,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
23.799999,120,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2,1
18.9,70,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2,1
33.200001,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
24.799999,30,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
30.299999,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
28.1,60,1.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,3,2
22.700001,80,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2,1
25.5,90,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,3,2
30.5,105,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
24.4,50,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2,1
30.4,60,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
17.9,35,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1,1
23.4,30,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2,1
47.599998,10,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
23.0,85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
31.1,80,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3,1
25.799999,90,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3,1
32.299999,70,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,3,2
18.9,60,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2,1
27.299999,60,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
29.0,150,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
19.799999,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1
25.299999,60,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3,1
28.5,120,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3,1
28.9,150,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
22.9,60,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2,1
28.5,40,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3,1
27.5,30,1.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,3,2
38.400002,35,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3,1
31.0,120,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3,2
30.4,105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
20.700001,95,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
36.599998,90,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
25.1,120,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
26.4,35,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
19.9,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
42.900002,0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
32.5,30,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3,1
34.400002,115,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3,1
24.1,30,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,2,2
20.5,46,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
31.200001,45,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3,1
21.799999,105,1.0,2.0,2.0,2.0,3.0,2.0,2.0,5.0,2,2
26.5,105,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3,1
19.799999,80,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2,2
38.700001,25,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3,2
39.5,90,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,3,1
27.1,40,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3,1
22.5,52,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
30.200001,7,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
39.200001,44,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
24.700001,50,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2,1
29.4,15,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
24.0,150,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2,1
30.4,125,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
25.0,165,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,3,2
27.0,30,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
27.1,65,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
24.299999,75,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2,1
23.299999,120,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2,1
25.1,45,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3,1
26.5,90,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
31.9,80,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
22.299999,60,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2,1
24.4,50,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2,1
36.599998,45,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3,1
28.299999,55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
32.099998,60,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3,1
24.4,65,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
38.0,60,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
41.700001,30,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
32.299999,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
28.1,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
45.0,15,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
21.200001,55,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2,1
28.1,80,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
23.4,50,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
31.299999,60,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3,1
36.299999,60,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
25.1,5,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3,1
33.299999,95,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
36.5,90,1.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,3,2
40.299999,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
18.9,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
25.6,45,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
21.4,30,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2,1
22.700001,55,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
35.200001,50,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3,1
34.700001,90,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
27.799999,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1
30.1,130,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
28.5,90,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
27.5,35,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3,1
34.599998,165,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
31.6,20,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
21.1,65,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
30.1,135,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3,2
47.5,33,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
23.200001,40,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2,1
27.9,90,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3,1
27.4,52,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
45.599998,55,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
24.0,30,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2,1
29.0,105,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,3,2
23.0,35,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
34.299999,15,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
21.9,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
21.700001,45,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2,1
22.6,30,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1
31.799999,60,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
22.9,55,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
33.900002,60,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3,2
28.299999,25,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,3,2
23.200001,80,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2,2
31.200001,50,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
23.700001,195,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2,1
27.200001,32,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
23.0,90,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2,1
18.700001,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
44.099998,0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3,1
26.700001,30,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3,1
38.900002,85,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
22.4,121,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1
28.799999,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
33.0,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
26.6,60,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3,2
25.4,60,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3,1
24.0,120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
39.200001,60,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3,2
21.6,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
25.299999,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1
24.0,45,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2,1
25.0,70,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
23.0,125,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
22.700001,20,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2,1
22.6,150,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
27.4,50,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
25.1,47,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3,1
29.299999,75,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
36.299999,20,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
36.599998,30,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
22.6,30,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
26.6,105,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
29.299999,60,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
26.6,120,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3,1
23.700001,60,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2,1
28.0,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
41.5,80,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
34.700001,20,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
36.599998,135,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
26.0,20,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3,1
33.900002,130,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,3,1
24.799999,120,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
33.299999,30,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
18.4,135,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1,1
23.299999,40,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2,1
25.1,75,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3,1
18.4,60,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1,1
26.6,105,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
19.200001,80,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
26.6,70,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3,1
18.700001,35,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2,1
24.299999,90,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2,1
25.1,90,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3,1
